home_player,away_player,sets,resulthome,resultaway,match_number
Tóth Károly,Mühl Gabriella,[],3,2,1
Tóth Károly,Maczenkó Ferenc,[],3,0,5
Tóth Károly,Szabó Attila,[],2,3,9
Tóth Károly,Pinczés Attila,[],3,0,13
Padla László,Mühl Gabriella,[],3,0,14
Padla László,Maczenkó Ferenc,[],0,3,2
Padla László,Szabó Attila,[],3,0,6
Padla László,Pinczés Attila,[],2,3,10
Bősz Gábor,Mühl Gabriella,[],3,2,11
Bősz Gábor,Maczenkó Ferenc,[],3,2,15
Bősz Gábor,Szabó Attila,[],0,3,3
Bősz Gábor,Pinczés Attila,[],1,3,7
Fail György,Mühl Gabriella,[],3,0,8
Fail György,Maczenkó Ferenc,[],1,3,12
Fail György,Szabó Attila,[],2,3,16
Fail György,Pinczés Attila,[],1,3,4
