home_player,away_player,sets,resulthome,resultaway,match_number
Bódis Attila,Töltl Márton,[],3,0,1
Bódis Attila,Kisgéczi Domonkos,[],3,0,5
Bódis Attila,Nagy Gábor Zsolt,[],3,1,9
Bódis Attila,Lipka Zsolt,[],3,0,13
Schwáb Vilmos,Töltl Márton,[],1,3,14
Schwáb Vilmos,Kisgéczi Domonkos,[],2,3,2
Schwáb Vilmos,Nagy Gábor Zsolt,[],0,3,6
Schwáb Vilmos,Lipka Zsolt,[],0,3,10
Bódis Ádám,Töltl Márton,[],0,3,11
Bódis Ádám,Kisgéczi Domonkos,[],3,0,15
Bódis Ádám,Nagy Gábor Zsolt,[],1,3,3
Bódis Ádám,Lipka Zsolt,[],3,2,7
Tóth Attila,Töltl Márton,[],0,3,8
Tóth Attila,Kisgéczi Domonkos,[],3,0,12
Tóth Attila,Nagy Gábor Zsolt,[],1,3,16
Tóth Attila,Lipka Zsolt,[],3,0,4
