home_player,away_player,sets,resulthome,resultaway,match_number
Mayer József,Nincs játékos,[],3,0,1
Mayer József,Szilágyi László,[],3,1,5
Mayer József,Boros László,[],1,3,9
Mayer József,Borbély Andor,[],1,3,13
Kádár Mihály,Nincs játékos,[],3,0,14
Kádár Mihály,Szilágyi László,[],3,0,2
Kádár Mihály,Boros László,[],0,3,6
Kádár Mihály,Borbély Andor,[],1,3,10
Szijártó József,Nincs játékos,[],3,0,11
Szijártó József,Szilágyi László,[],3,1,15
Szijártó József,Boros László,[],1,3,3
Szijártó József,Borbély Andor,[],1,3,7
Wehovszky Tamás,Nincs játékos,[],3,0,8
Wehovszky Tamás,Szilágyi László,[],3,0,12
Wehovszky Tamás,Boros László,[],0,3,16
Wehovszky Tamás,Borbély Andor,[],2,3,4
