home_player,away_player,sets,resulthome,resultaway,match_number
Sipos Zoltán,Gulyás István,[],3,0,1
Sipos Zoltán,Németh István,[],3,0,5
Sipos Zoltán,Molnár Balázs,[],3,1,9
Sipos Zoltán,Nincs játékos,[],3,0,13
Koronváry Miklós,Gulyás István,[],3,0,14
Koronváry Miklós,Németh István,[],3,1,2
Koronváry Miklós,Molnár Balázs,[],3,1,6
Koronváry Miklós,Nincs játékos,[],3,0,10
Kun Lívia,Gulyás István,[],2,3,11
Kun Lívia,Németh István,[],3,0,15
Kun Lívia,Molnár Balázs,[],3,1,3
Kun Lívia,Nincs játékos,[],3,0,7
Sápi Zoltán Dr.,Gulyás István,[],1,3,8
Sápi Zoltán Dr.,Németh István,[],3,0,12
Sápi Zoltán Dr.,Molnár Balázs,[],2,3,16
Sápi Zoltán Dr.,Nincs játékos,[],3,0,4
