home_player,away_player,sets,resulthome,resultaway,match_number
Mórocz Tamás,Graur Tamás,[],3,1,1
Mórocz Tamás,Molnár Levente,[],3,2,5
Mórocz Tamás,Kellner Attila,[],1,3,9
Mórocz Tamás,Nyeste Gábor,[],3,1,13
Hegyi János,Graur Tamás,[],1,3,14
Hegyi János,Molnár Levente,[],3,0,2
Hegyi János,Kellner Attila,[],2,3,6
Hegyi János,Nyeste Gábor,[],0,3,10
Pölöskei András,Graur Tamás,[],3,0,11
Pölöskei András,Molnár Levente,[],1,3,15
Pölöskei András,Kellner Attila,[],3,1,3
Pölöskei András,Nyeste Gábor,[],3,1,7
Kollát Miklós,Graur Tamás,[],0,3,8
Kollát Miklós,Molnár Levente,[],0,3,12
Kollát Miklós,Kellner Attila,[],3,2,16
Kollát Miklós,Nyeste Gábor,[],3,2,4
