match_id,home_team,away_team,score
8855,KFKI Petőfi SK III. ↔,Sanitas-Budó SE IV.,7 : 9
8859,OTP SK II. ↔,Brumi Szöcske Team,4 : 0
8860,KSI SE IX.-MIKI II. ↔,Puskás DSK I.,8 : 8
8861,ABC Centerline III. ↔,Budai XI SE VIII.-MAFILM,11 : 5
8857,ESMTK II. ↔,SZUFLA SE III.,12 : 4
8858,Ikarus BSE II. ↔,Lendület SE I.-Ybl Tervező,5 : 11
8854,MAFC III.-PANCHO ↔,Budai XI SE VII.-Dunaholding,7 : 9
8856,Erzsébeti Hajós III. ↔,BEAC II.-Magyar-Lakk DKK,9 : 7
