home_player,away_player,sets,resulthome,resultaway,match_number
Padla László,Sólyomi Péter,[],3,0,1
Padla László,Dr.Buda László,[],1,3,5
Padla László,Matis Ferenc,[],3,2,9
Padla László,Nincs játékos,[],3,0,13
Vitos Klára,Sólyomi Péter,[],3,1,14
Vitos Klára,Dr.Buda László,[],3,0,2
Vitos Klára,Matis Ferenc,[],3,0,6
Vitos Klára,Nincs játékos,[],3,0,10
Csongor Tamás,Sólyomi Péter,[],3,0,11
Csongor Tamás,Dr.Buda László,[],1,3,15
Csongor Tamás,Matis Ferenc,[],3,0,3
Csongor Tamás,Nincs játékos,[],3,0,7
Nincs játékos,Sólyomi Péter,[],0,3,8
Nincs játékos,Dr.Buda László,[],0,3,12
Nincs játékos,Matis Ferenc,[],0,3,16
Nincs játékos,Nincs játékos,[],,,4
