home_player,away_player,sets,resulthome,resultaway,match_number
Ilosvai Brigitta,Sári László,[],3,1,1
Ilosvai Brigitta,Laskovics Levente,[],3,2,5
Ilosvai Brigitta,Horváth Kálmán,[],3,2,9
Ilosvai Brigitta,Márkus István,[],0,3,13
Vancsura György,Sári László,[],2,3,14
Vancsura György,Laskovics Levente,[],1,3,2
Vancsura György,Horváth Kálmán,[],1,3,6
Vancsura György,Márkus István,[],3,1,10
Szőnyi Márta,Sári László,[],3,1,11
Szőnyi Márta,Laskovics Levente,[],0,3,15
Szőnyi Márta,Horváth Kálmán,[],3,0,3
Szőnyi Márta,Márkus István,[],0,3,7
Vitéz Gábor,Sári László,[],3,0,8
Vitéz Gábor,Laskovics Levente,[],2,3,12
Vitéz Gábor,Horváth Kálmán,[],1,3,16
Vitéz Gábor,Márkus István,[],2,3,4
