home_player,away_player,sets,resulthome,resultaway,match_number
Deák Milán,Metykó László,[],3,0,1
Deák Milán,Fritz Tamás,[],3,0,5
Deák Milán,Alaksa Levente,[],3,0,9
Deák Milán,Nincs játékos,[],3,0,13
Török Attila,Metykó László,[],3,0,14
Török Attila,Fritz Tamás,[],3,0,2
Török Attila,Alaksa Levente,[],3,2,6
Török Attila,Nincs játékos,[],3,0,10
Bercsényi Marcell,Metykó László,[],3,1,11
Bercsényi Marcell,Fritz Tamás,[],3,0,15
Bercsényi Marcell,Alaksa Levente,[],3,1,3
Bercsényi Marcell,Nincs játékos,[],3,0,7
Németh Miksa,Metykó László,[],3,1,8
Németh Miksa,Fritz Tamás,[],3,1,12
Németh Miksa,Alaksa Levente,[],1,3,16
Németh Miksa,Nincs játékos,[],3,0,4
