home_player,away_player,sets,resulthome,resultaway,match_number
Botár Attila,Szabó Tamás,[],3,0,1
Botár Attila,Rigó József,[],3,0,5
Botár Attila,Németh Tamás,[],1,3,9
Botár Attila,Órai Dezső,[],3,0,13
Babicz MihályDarvas Ferenc,Szabó Tamás,[],0,3,14
Babicz MihályDarvas Ferenc,Rigó József,[],3,0,2
Babicz MihályDarvas Ferenc,Németh Tamás,[],3,0,6
Babicz MihályDarvas Ferenc,Órai Dezső,[],3,0,10
La Roche István,Szabó Tamás,[],3,1,11
La Roche István,Rigó József,[],3,1,15
La Roche István,Németh Tamás,[],0,3,3
La Roche István,Órai Dezső,[],3,0,7
Tóth Márta,Szabó Tamás,[],1,3,8
Tóth Márta,Rigó József,[],3,0,12
Tóth Márta,Németh Tamás,[],2,3,16
Tóth Márta,Órai Dezső,[],3,2,4
