home_player,away_player,sets,resulthome,resultaway,match_number
Várszegi István,Kiss Tamás,"['13-15', '8-11', '11-6', '11-7']",2,3,1
Várszegi István,Németh Bence,"['11-7', '11-5', '11-4']",3,0,5
Várszegi István,Tóth Zsolt,"['11-5', '11-0', '11-9']",3,0,9
Várszegi István,Bencsik Gergely,"['11-6', '11-9', '11-3']",3,0,13
Pályi Attila,Kiss Tamás,"['5-11', '12-10', '11-13', '9-11']",1,3,14
Pályi Attila,Németh Bence,"['11-6', '8-11', '11-4', '6-11']",3,2,2
Pályi Attila,Tóth Zsolt,"['5-11', '11-5', '5-11', '7-11']",1,3,6
Pályi Attila,Bencsik Gergely,"['11-4', '11-7', '11-7']",3,0,10
Szabó Gergely,Kiss Tamás,"['9-11', '7-11', '11-7', '7-11']",1,3,11
Szabó Gergely,Németh Bence,"['6-11', '11-5', '7-11', '11-13']",1,3,15
Szabó Gergely,Tóth Zsolt,"['9-11', '11-6', '11-8', '6-11']",3,2,3
Szabó Gergely,Bencsik Gergely,"['11-7', '11-6', '11-2']",3,0,7
Nincs játékos,Kiss Tamás,"['0-11', '0-11', '0-11']",0,3,8
Nincs játékos,Németh Bence,"['0-11', '0-11', '0-11']",0,3,12
Nincs játékos,Tóth Zsolt,"['0-11', '0-11', '0-11']",0,3,16
Nincs játékos,Bencsik Gergely,"['0-11', '0-11', '0-11']",0,3,4
