home_player,away_player,sets,resulthome,resultaway,match_number
Kávássy Lóránd,Pillinger János,[],3,2,1
Kávássy Lóránd,Szimeiszter Csaba,[],3,1,5
Kávássy Lóránd,Penczner Endre,[],3,1,9
Kávássy Lóránd,Lelesz István,[],3,2,13
Populás György,Pillinger János,[],0,3,14
Populás György,Szimeiszter Csaba,[],3,2,2
Populás György,Penczner Endre,[],1,3,6
Populás György,Lelesz István,[],2,3,10
Zacher Gizella,Pillinger János,[],3,1,11
Zacher Gizella,Szimeiszter Csaba,[],3,2,15
Zacher Gizella,Penczner Endre,[],0,3,3
Zacher Gizella,Lelesz István,[],2,3,7
Tar Csaba,Pillinger János,[],0,3,8
Tar Csaba,Szimeiszter Csaba,[],3,2,12
Tar Csaba,Penczner Endre,[],2,3,16
Tar Csaba,Lelesz István,[],0,3,4
