home_player,away_player,sets,resulthome,resultaway,match_number
Kelemen József id.,Léber Tibor,[],3,0,1
Kelemen József id.,Kolozsvári Bálint Bence,[],1,3,5
Kelemen József id.,Borsi Lajos,[],3,1,9
Kelemen József id.,Nincs játékos,[],3,0,13
Bella Balázs,Léber Tibor,[],2,3,14
Bella Balázs,Kolozsvári Bálint Bence,[],3,1,2
Bella Balázs,Borsi Lajos,[],3,1,6
Bella Balázs,Nincs játékos,[],3,0,10
Bende Attila,Léber Tibor,[],3,0,11
Bende Attila,Kolozsvári Bálint Bence,[],3,1,15
Bende Attila,Borsi Lajos,[],3,2,3
Bende Attila,Nincs játékos,[],3,0,7
Kelemen József ifj.,Léber Tibor,[],3,0,8
Kelemen József ifj.,Kolozsvári Bálint Bence,[],3,1,12
Kelemen József ifj.,Borsi Lajos,[],3,0,16
Kelemen József ifj.,Nincs játékos,[],3,0,4
