home_player,away_player,sets,resulthome,resultaway,match_number
Domokos Róbert,Székely László,[],0,3,1
Domokos Róbert,Szántó Gyula,[],0,3,5
Domokos Róbert,Nemes Gábor,[],0,3,9
Domokos Róbert,Dohoczki Tamás,[],0,3,13
Győrffy Sándor,Székely László,[],1,3,14
Győrffy Sándor,Szántó Gyula,[],0,3,2
Győrffy Sándor,Nemes Gábor,[],1,3,6
Győrffy Sándor,Dohoczki Tamás,[],0,3,10
Palágyi Tivadar,Székely László,[],3,0,11
Palágyi Tivadar,Szántó Gyula,[],0,3,15
Palágyi Tivadar,Nemes Gábor,[],0,3,3
Palágyi Tivadar,Dohoczki Tamás,[],1,3,7
Nincs játékos,Székely László,[],0,3,8
Nincs játékos,Szántó Gyula,[],0,3,12
Nincs játékos,Nemes Gábor,[],0,3,16
Nincs játékos,Dohoczki Tamás,[],0,3,4
