home_player,away_player,sets,resulthome,resultaway,match_number
Pató Gábor,Nguyen Van Tin,[],3,0,1
Pató Gábor,Truong Hai Phong,[],3,1,5
Pató Gábor,Hoang Viet,[],3,0,9
Pató Gábor,Kovács Krisztián,[],0,3,13
Mitropulos Zoltán,Nguyen Van Tin,[],1,3,14
Mitropulos Zoltán,Truong Hai Phong,[],1,3,2
Mitropulos Zoltán,Hoang Viet,[],3,1,6
Mitropulos Zoltán,Kovács Krisztián,[],0,3,10
Tárnok Péter András,Nguyen Van Tin,[],3,1,11
Tárnok Péter András,Truong Hai Phong,[],3,2,15
Tárnok Péter András,Hoang Viet,[],3,0,3
Tárnok Péter András,Kovács Krisztián,[],0,3,7
Nincs játékos,Nguyen Van Tin,[],0,3,8
Nincs játékos,Truong Hai Phong,[],0,3,12
Nincs játékos,Hoang Viet,[],0,3,16
Nincs játékos,Kovács Krisztián,[],0,3,4
