home_player,away_player,sets,resulthome,resultaway,match_number
Monostori Balázs,Berki Balázs dr.,[],3,0,1
Monostori Balázs,Móricz Ferenc,[],3,1,5
Monostori Balázs,Németh Tamás,[],2,3,9
Monostori Balázs,Simon Dávid,[],3,1,13
Lengyel Zoltán,Berki Balázs dr.,[],3,2,14
Lengyel Zoltán,Móricz Ferenc,[],3,0,2
Lengyel Zoltán,Németh Tamás,[],1,3,6
Lengyel Zoltán,Simon Dávid,[],3,1,10
Kőszeghy Viktória,Berki Balázs dr.,[],3,1,11
Kőszeghy Viktória,Móricz Ferenc,[],3,0,15
Kőszeghy Viktória,Németh Tamás,[],1,3,3
Kőszeghy Viktória,Simon Dávid,[],2,3,7
Szabó László Vince,Berki Balázs dr.,[],3,0,8
Szabó László Vince,Móricz Ferenc,[],3,1,12
Szabó László Vince,Németh Tamás,[],0,3,16
Szabó László Vince,Simon Dávid,[],3,0,4
