home_player,away_player,sets,resulthome,resultaway,match_number
Petri Zoltán,Laskovics Levente,[],3,1,1
Petri Zoltán,Szabó József,[],2,3,5
Petri Zoltán,Horváth Kálmán,[],3,1,9
Petri Zoltán,Márkus István,[],0,3,13
Graur Tamás,Laskovics Levente,[],0,3,14
Graur Tamás,Szabó József,[],3,2,2
Graur Tamás,Horváth Kálmán,[],3,2,6
Graur Tamás,Márkus István,[],0,3,10
Kollár Tamás,Laskovics Levente,[],3,2,11
Kollár Tamás,Szabó József,[],3,0,15
Kollár Tamás,Horváth Kálmán,[],1,3,3
Kollár Tamás,Márkus István,[],0,3,7
Pintér Róbert,Laskovics Levente,[],3,0,8
Pintér Róbert,Szabó József,[],3,0,12
Pintér Róbert,Horváth Kálmán,[],0,3,16
Pintér Róbert,Márkus István,[],1,3,4
