home_player,away_player,sets,resulthome,resultaway,match_number
Graur Tamás,Bencsik Gábor,"['11-7', '11-5', '11-8']",3,0,1
Graur Tamás,Fritz Tamás,"['11-8', '11-7', '11-5']",3,0,5
Graur Tamás,Nincs játékos,[],3,0,9
Graur Tamás,Ungvári László,"['11-7', '6-11', '11-5', '11-6']",3,1,13
Nyeste GáborKellner Attila,Bencsik Gábor,"['11-8', '11-8', '11-7']",3,0,14
Nyeste GáborKellner Attila,Fritz Tamás,"['11-7', '16-14', '12-10']",3,0,2
Nyeste GáborKellner Attila,Nincs játékos,[],3,0,6
Nyeste GáborKellner Attila,Ungvári László,"['11-7', '5-11', '9-11', '11-6']",3,2,10
Molnár Levente,Bencsik Gábor,"['11-9', '11-8', '11-7']",3,0,11
Molnár Levente,Fritz Tamás,"['6-11', '11-3', '11-4', '13-11']",3,1,15
Molnár Levente,Nincs játékos,[],3,0,3
Molnár Levente,Ungvári László,"['8-11', '11-8', '7-11', '7-11']",1,3,7
Petri Zoltán,Bencsik Gábor,"['11-2', '11-3', '11-9']",3,0,8
Petri Zoltán,Fritz Tamás,"['11-6', '5-11', '11-7', '11-4']",3,1,12
Petri Zoltán,Nincs játékos,[],3,0,16
Petri Zoltán,Ungvári László,"['10-12', '13-11', '11-9', '11-8']",3,1,4
