home_player,away_player,sets,resulthome,resultaway,match_number
Kardos Csaba,Gál Attila,[],0,3,1
Kardos Csaba,Maruzs Bence dr.,[],3,2,5
Kardos Csaba,Stefán István,[],3,1,9
Kardos Csaba,Zsigmond Csaba,[],3,2,13
Ferencsák József,Gál Attila,[],0,3,14
Ferencsák József,Maruzs Bence dr.,[],0,3,2
Ferencsák József,Stefán István,[],0,3,6
Ferencsák József,Zsigmond Csaba,[],0,3,10
Makkai Katalin,Gál Attila,[],1,3,11
Makkai Katalin,Maruzs Bence dr.,[],3,1,15
Makkai Katalin,Stefán István,[],0,3,3
Makkai Katalin,Zsigmond Csaba,[],1,3,7
Nincs játékos,Gál Attila,[],0,3,8
Nincs játékos,Maruzs Bence dr.,[],0,3,12
Nincs játékos,Stefán István,[],0,3,16
Nincs játékos,Zsigmond Csaba,[],0,3,4
