match_id,home_team,away_team,score
9810,ABC Centerline III. ↔,Puskás DSK I.,9 : 7
9837,KFKI Petőfi SK III. ↔,Budai XI SE VII.-Dunaholding,6 : 10
9733,KSI SE IX.-MIKI II. ↔,Brumi Szöcske Team,11 : 5
9734,OTP SK II. ↔,Lendület SE I.-Ybl Tervező,7 : 9
9736,ESMTK II. ↔,BEAC II.-Magyar-Lakk DKK,11 : 5
9735,Ikarus BSE II. ↔,SZUFLA SE III.,7 : 9
9737,MAFC III.-PANCHO ↔,Budai XI SE VIII.-MAFILM,14 : 2
9811,Erzsébeti Hajós III. ↔,Sanitas-Budó SE IV.,10 : 6
