match_id,home_team,away_team,score
8739,Pestújhelyi SC III. ↔,ESMTK I.,12 : 4
8738,BKV Előre SC I. ↔,Kispest SE II.,3 : 13
8741,BVSC-Zugló Senior II. ↔,Törekvés SE,11 : 5
8740,Budai XI SE III.-túróSCsusza ↔,Honvéd Zrínyi SE II.,13 : 3
8736,MTK II. ↔,2002 Római ASE,10 : 6
8743,Belvárosi Asztalitenisz Egyesület ↔,BVSC-Zugló SI V.,8 : 8
8737,OTP SK I. ↔,BKV Előre SC II.,10 : 6
8742,Vármajori SE II. ↔,Pénzügyőr SE VIII.,9 : 7
