home_player,away_player,sets,resulthome,resultaway,match_number
Bunsits József,Manger István,[],1,3,1
Bunsits József,Németh Bence,[],0,3,5
Bunsits József,Farkas Ágnes,[],1,3,9
Bunsits József,Tóth Zsolt,[],1,3,13
László Imre,Manger István,[],3,0,14
László Imre,Németh Bence,[],0,3,2
László Imre,Farkas Ágnes,[],2,3,6
László Imre,Tóth Zsolt,[],0,3,10
Paál György,Manger István,[],3,0,11
Paál György,Németh Bence,[],1,3,15
Paál György,Farkas Ágnes,[],1,3,3
Paál György,Tóth Zsolt,[],0,3,7
Nincs játékos,Manger István,[],0,3,8
Nincs játékos,Németh Bence,[],0,3,12
Nincs játékos,Farkas Ágnes,[],0,3,16
Nincs játékos,Tóth Zsolt,[],0,3,4
