match_id,home_team,away_team,score
9859,KSI SE VII.-PPKO ↔,BEAC I.,11 : 5
9916,Lendület SE II.-Népegészségügy ↔,Puskás DSK II.,7 : 9
9918,Pestújhelyi SC IV. ↔,BKV Előre SC III.,6 : 10
9861,ABC Centerline II. ↔,SZÜV ASE I.,12 : 4
9862,Ferencvárosi Vasutas SK ↔,Szent Pál Akadémia I.,8 : 8
9917,Kőbánya SC II. ↔,KSI Senior-KFKI SK IV.,12 : 4
9919,Budai XI SE VI. ↔,KSI SE X.,11 : 5
9860,Sanitas-Budó SE II. ↔,Csepeli Vállalkozások AE I.,4 : 0
