home_player,away_player,sets,resulthome,resultaway,match_number
Kelemen József id.,Kovács Zoltán,[],3,2,1
Kelemen József id.,Wurth Sándor,[],0,3,5
Kelemen József id.,Szántó Gyula,[],0,3,9
Kelemen József id.,Székely László,[],1,3,13
Gulyás István,Kovács Zoltán,[],2,3,14
Gulyás István,Wurth Sándor,[],2,3,2
Gulyás István,Szántó Gyula,[],0,3,6
Gulyás István,Székely László,[],3,2,10
Szőke Ferenc,Kovács Zoltán,[],1,3,11
Szőke Ferenc,Wurth Sándor,[],1,3,15
Szőke Ferenc,Szántó Gyula,[],0,3,3
Szőke Ferenc,Székely László,[],0,3,7
Kelemen József ifj.,Kovács Zoltán,[],3,1,8
Kelemen József ifj.,Wurth Sándor,[],3,1,12
Kelemen József ifj.,Szántó Gyula,[],1,3,16
Kelemen József ifj.,Székely László,[],3,0,4
