home_player,away_player,sets,resulthome,resultaway,match_number
Kelemen János,Henter Márton,[],3,0,1
Kelemen János,Czelba Ferenc,[],3,0,5
Kelemen János,Tóth Dániel,[],3,0,9
Kelemen János,Nincs játékos,[],3,0,13
Komjátszeghy Gyula,Henter Márton,[],3,0,14
Komjátszeghy Gyula,Czelba Ferenc,[],3,0,2
Komjátszeghy Gyula,Tóth Dániel,[],3,0,6
Komjátszeghy Gyula,Nincs játékos,[],3,0,10
Petz László dr.,Henter Márton,[],3,0,11
Petz László dr.,Czelba Ferenc,[],0,3,15
Petz László dr.,Tóth Dániel,[],3,0,3
Petz László dr.,Nincs játékos,[],3,0,7
Veress Barna Dániel,Henter Márton,[],3,0,8
Veress Barna Dániel,Czelba Ferenc,[],1,3,12
Veress Barna Dániel,Tóth Dániel,[],3,0,16
Veress Barna Dániel,Nincs játékos,[],3,0,4
