home_player,away_player,sets,resulthome,resultaway,match_number
Halászi Attila,Börzsey Béla,[],3,2,1
Halászi Attila,Péhl Tamás,[],2,3,5
Halászi Attila,Szőts Viktor,[],3,1,9
Halászi Attila,Arató János,[],1,3,13
Kovács Csaba,Börzsey Béla,[],3,0,14
Kovács Csaba,Péhl Tamás,[],0,3,2
Kovács Csaba,Szőts Viktor,[],1,3,6
Kovács Csaba,Arató János,[],0,3,10
Magos László,Börzsey Béla,[],2,3,11
Magos László,Péhl Tamás,[],0,3,15
Magos László,Szőts Viktor,[],0,3,3
Magos László,Arató János,[],1,3,7
Szénás József,Börzsey Béla,[],1,3,8
Szénás József,Péhl Tamás,[],0,3,12
Szénás József,Szőts Viktor,[],0,3,16
Szénás József,Arató János,[],0,3,4
