home_player,away_player,sets,resulthome,resultaway,match_number
Borbás Tibor,Berec Tomislav,[],3,1,1
Borbás Tibor,Bándy Béla,[],1,3,5
Borbás Tibor,Arató János,[],0,3,9
Borbás Tibor,Neuhold Gábor,[],1,3,13
Ruszinkó Miklós,Berec Tomislav,[],0,3,14
Ruszinkó Miklós,Bándy Béla,[],3,1,2
Ruszinkó Miklós,Arató János,[],0,3,6
Ruszinkó Miklós,Neuhold Gábor,[],1,3,10
Szőke Zoltán,Berec Tomislav,[],3,1,11
Szőke Zoltán,Bándy Béla,[],1,3,15
Szőke Zoltán,Arató János,[],0,3,3
Szőke Zoltán,Neuhold Gábor,[],1,3,7
Tóth Dezső,Berec Tomislav,[],0,3,8
Tóth Dezső,Bándy Béla,[],1,3,12
Tóth Dezső,Arató János,[],0,3,16
Tóth Dezső,Neuhold Gábor,[],1,3,4
