home_player,away_player,sets,resulthome,resultaway,match_number
Évi Róbert,Nincs játékos,[],3,0,1
Évi Róbert,Lengyel Zoltán,[],1,3,5
Évi Róbert,Szőnyi Márta,[],3,0,9
Évi Róbert,Monostori Balázs,[],2,3,13
Kirchmayer Richárd,Nincs játékos,[],3,0,14
Kirchmayer Richárd,Lengyel Zoltán,[],1,3,2
Kirchmayer Richárd,Szőnyi Márta,[],3,1,6
Kirchmayer Richárd,Monostori Balázs,[],1,3,10
Kaszás László,Nincs játékos,[],3,0,11
Kaszás László,Lengyel Zoltán,[],3,1,15
Kaszás László,Szőnyi Márta,[],3,0,3
Kaszás László,Monostori Balázs,[],3,0,7
Bali Péter,Nincs játékos,[],3,0,8
Bali Péter,Lengyel Zoltán,[],3,0,12
Bali Péter,Szőnyi Márta,[],3,0,16
Bali Péter,Monostori Balázs,[],3,0,4
