home_player,away_player,sets,resulthome,resultaway,match_number
Rugási László,Padla László,[],3,1,1
Rugási László,Fail György,[],0,3,5
Rugási László,Tóth Károly,[],3,0,9
Rugási László,Bősz Gábor,[],3,0,13
Olbort Attila,Padla László,[],1,3,14
Olbort Attila,Fail György,[],0,3,2
Olbort Attila,Tóth Károly,[],1,3,6
Olbort Attila,Bősz Gábor,[],0,3,10
Prinyi Csaba,Padla László,[],2,3,11
Prinyi Csaba,Fail György,[],1,3,15
Prinyi Csaba,Tóth Károly,[],1,3,3
Prinyi Csaba,Bősz Gábor,[],2,3,7
Borisza Gyula,Padla László,[],0,3,8
Borisza Gyula,Fail György,[],2,3,12
Borisza Gyula,Tóth Károly,[],0,3,16
Borisza Gyula,Bősz Gábor,[],3,1,4
