match_id,home_team,away_team,score
9062,Budai XI SE VIII.-MAFILM ↔,Ikarus BSE II.,7 : 9
9029,Lendület SE I.-Ybl Tervező ↔,ABC Centerline III.,9 : 7
9061,Budai XI SE VII.-Dunaholding ↔,OTP SK II.,8 : 8
9035,KFKI Petőfi SK III. ↔,Erzsébeti Hajós III.,7 : 9
9032,Sanitas-Budó SE IV. ↔,KSI SE IX.-MIKI II.,5 : 11
9031,BEAC II.-Magyar-Lakk DKK ↔,Puskás DSK I.,7 : 9
9034,MAFC III.-PANCHO ↔,ESMTK II.,7 : 9
9030,SZUFLA SE III. ↔,Brumi Szöcske Team,11 : 5
