home_player,away_player,sets,resulthome,resultaway,match_number
Bátorfi István dr,Szabó Gergely,[],3,1,1
Bátorfi István dr,Kádár Péter,[],0,3,5
Bátorfi István dr,Szabó László,[],1,3,9
Bátorfi István dr,Pályi Attila,[],2,3,13
Botyánszki László,Szabó Gergely,[],3,2,14
Botyánszki László,Kádár Péter,[],2,3,2
Botyánszki László,Szabó László,[],3,1,6
Botyánszki László,Pályi Attila,[],3,1,10
Lőrinczi Róbert,Szabó Gergely,[],3,0,11
Lőrinczi Róbert,Kádár Péter,[],3,1,15
Lőrinczi Róbert,Szabó László,[],3,0,3
Lőrinczi Róbert,Pályi Attila,[],3,1,7
Szalai István,Szabó Gergely,[],3,0,8
Szalai István,Kádár Péter,[],1,3,12
Szalai István,Szabó László,[],3,1,16
Szalai István,Pályi Attila,[],1,3,4
