home_player,away_player,sets,resulthome,resultaway,match_number
Gut Zoltán,Dudás János András,[],3,2,1
Gut Zoltán,Szili Viktor,[],2,3,5
Gut Zoltán,Füzesi Botond Dr.,[],3,1,9
Gut Zoltán,Kis Szilárd,[],3,0,13
Gut József,Dudás János András,[],3,0,14
Gut József,Szili Viktor,[],1,3,2
Gut József,Füzesi Botond Dr.,[],3,1,6
Gut József,Kis Szilárd,[],3,0,10
Gábor Norbert,Dudás János András,[],3,2,11
Gábor Norbert,Szili Viktor,[],0,3,15
Gábor Norbert,Füzesi Botond Dr.,[],3,1,3
Gábor Norbert,Kis Szilárd,[],3,0,7
Nincs játékos,Dudás János András,[],0,3,8
Nincs játékos,Szili Viktor,[],0,3,12
Nincs játékos,Füzesi Botond Dr.,[],0,3,16
Nincs játékos,Kis Szilárd,[],0,3,4
