home_player,away_player,sets,resulthome,resultaway,match_number
Pintér András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,1
Pintér András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,5
Pintér András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,9
Pintér András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,13
Hagymási András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,14
Hagymási András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,2
Hagymási András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,6
Hagymási András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,10
Bártfai Zsombor Pál,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,11
Bártfai Zsombor Pál,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,15
Bártfai Zsombor Pál,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,3
Bártfai Zsombor Pál,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,7
Szendrei László,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,8
Szendrei László,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,12
Szendrei László,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,16
Szendrei László,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,4
