home_player,away_player,sets,resulthome,resultaway,match_number
Vajda Zoltán Tamás,Sztipich Gábor,[],3,0,1
Vajda Zoltán Tamás,Szilágyi László,[],0,3,5
Vajda Zoltán Tamás,Boros László,[],0,3,9
Vajda Zoltán Tamás,Hargitai Bence,[],0,3,13
Mókus Miklós,Sztipich Gábor,[],3,1,14
Mókus Miklós,Szilágyi László,[],2,3,2
Mókus Miklós,Boros László,[],3,2,6
Mókus Miklós,Hargitai Bence,[],1,3,10
Takács Andor,Sztipich Gábor,[],3,0,11
Takács Andor,Szilágyi László,[],3,0,15
Takács Andor,Boros László,[],1,3,3
Takács Andor,Hargitai Bence,[],0,3,7
Bohus Pál,Sztipich Gábor,[],3,0,8
Bohus Pál,Szilágyi László,[],3,0,12
Bohus Pál,Boros László,[],3,2,16
Bohus Pál,Hargitai Bence,[],3,2,4
