match_id,home_team,away_team,score
11245,Pestújhelyi SC III. ↔,MTK Budapest II.,6 : 10
11243,KSI Senior-KFKI SK II. ↔,Vármajori SE II.,7 : 9
11248,ESMTK III. ↔,BKV Előre SC I.,4 : 12
11244,BVSC-Zugló Senior II. ↔,Sanitas-BUDO SE II.,11 : 5
11246,Sanitas-BUDO SE III.-Autóklub ↔,ABC Centerline II.,8 : 8
11242,Törekvés SE ↔,MALÉV SC III.,4 : 12
11247,SZUFLA SE III. ↔,ESMTK II.,8 : 8
11249,Pénzügyőr SE VIII. ↔,BVSC-Zugló SI V.,6 : 10
