home_player,away_player,sets,resulthome,resultaway,match_number
Sólyomvári Tamás,Mészáros Attila,[],2,3,1
Sólyomvári Tamás,Surányi Tamás,[],3,0,5
Sólyomvári Tamás,Kelemen Gyula,[],0,3,9
Sólyomvári Tamás,Galovics Márk,[],0,3,13
Lakatos László,Mészáros Attila,[],0,3,14
Lakatos László,Surányi Tamás,[],0,3,2
Lakatos László,Kelemen Gyula,[],0,3,6
Lakatos László,Galovics Márk,[],3,0,10
Sárvári Zsolt,Mészáros Attila,[],0,3,11
Sárvári Zsolt,Surányi Tamás,[],2,3,15
Sárvári Zsolt,Kelemen Gyula,[],0,3,3
Sárvári Zsolt,Galovics Márk,[],0,3,7
Nincs játékos,Mészáros Attila,[],0,3,8
Nincs játékos,Surányi Tamás,[],0,3,12
Nincs játékos,Kelemen Gyula,[],0,3,16
Nincs játékos,Galovics Márk,[],0,3,4
