home_player,away_player,sets,resulthome,resultaway,match_number
Strobel Soma,Nincs játékos,[],3,0,1
Strobel Soma,Nincs játékos,[],3,0,5
Strobel Soma,Nincs játékos,[],3,0,9
Strobel Soma,Nincs játékos,[],3,0,13
Szabó József,Nincs játékos,[],3,0,14
Szabó József,Nincs játékos,[],3,0,2
Szabó József,Nincs játékos,[],3,0,6
Szabó József,Nincs játékos,[],3,0,10
Évi Róbert,Nincs játékos,[],3,0,11
Évi Róbert,Nincs játékos,[],3,0,15
Évi Róbert,Nincs játékos,[],3,0,3
Évi Róbert,Nincs játékos,[],3,0,7
Kovács Szilárd,Nincs játékos,[],3,0,8
Kovács Szilárd,Nincs játékos,[],3,0,12
Kovács Szilárd,Nincs játékos,[],3,0,16
Kovács Szilárd,Nincs játékos,[],3,0,4
