home_player,away_player,sets,resulthome,resultaway,match_number
Metykó László,Erdei István,[],2,3,1
Metykó László,Kovács Zoltán,[],0,3,5
Metykó László,Solodovnikova Anna,[],1,3,9
Metykó László,Csima Viktor,[],0,3,13
Alaksa Levente,Erdei István,[],3,1,14
Alaksa Levente,Kovács Zoltán,[],3,2,2
Alaksa Levente,Solodovnikova Anna,[],3,0,6
Alaksa Levente,Csima Viktor,[],3,0,10
Sápi Zoltán Dr.,Erdei István,[],0,3,11
Sápi Zoltán Dr.,Kovács Zoltán,[],3,1,15
Sápi Zoltán Dr.,Solodovnikova Anna,[],1,3,3
Sápi Zoltán Dr.,Csima Viktor,[],0,3,7
Nincs játékos,Erdei István,[],0,3,8
Nincs játékos,Kovács Zoltán,[],0,3,12
Nincs játékos,Solodovnikova Anna,[],0,3,16
Nincs játékos,Csima Viktor,[],0,3,4
