match_id,home_team,away_team,score
14935,HCTC-Magyar-Kínai AK I. ↔,Igazságügyi SC I.,14 : 2
14975,OVIT SE II. ↔,HCTC-Magyar-Kínai AK I.,11 : 5
14974,KSI Senior-KFKI SK II. ↔,Pestszentimrei PSE I.,6 : 10
14973,BVSC-Zugló Senior II. ↔,KSI SE IV.- MIKI I.,0 : 16
14972,BVSC-Zugló V. ↔,Pénzügyőr SE VII.,14 : 2
14976,Budai XI SE III. ↔,ESMTK II.,5 : 11
14977,HCTC-M-K AK II.-WASABI ↔,Multi Sport SE I.,14 : 2
14970,Pénzügyőr SE VI. ↔,Igazságügyi SC I.,9 : 7
