home_player,away_player,sets,resulthome,resultaway,match_number
Mészáros Bálint,Markó Tamás,[],3,0,1
Mészáros Bálint,Nógrádi Attila,[],3,0,5
Mészáros Bálint,Bercsényi Tibor,[],3,0,9
Mészáros Bálint,Péntek Tibor,[],3,1,13
Neuhold Gábor,Markó Tamás,[],3,1,14
Neuhold Gábor,Nógrádi Attila,[],3,1,2
Neuhold Gábor,Bercsényi Tibor,[],3,1,6
Neuhold Gábor,Péntek Tibor,[],3,0,10
Nagy Tamás,Markó Tamás,[],3,0,11
Nagy Tamás,Nógrádi Attila,[],3,2,15
Nagy Tamás,Bercsényi Tibor,[],3,1,3
Nagy Tamás,Péntek Tibor,[],0,3,7
Nagy Zoltán,Markó Tamás,[],3,1,8
Nagy Zoltán,Nógrádi Attila,[],2,3,12
Nagy Zoltán,Bercsényi Tibor,[],3,2,16
Nagy Zoltán,Péntek Tibor,[],3,0,4
