home_player,away_player,sets,resulthome,resultaway,match_number
Szabó László,Bátorfi István dr,[],3,0,1
Szabó László,Szalai István,[],3,1,5
Szabó László,Botyánszki László,[],3,0,9
Szabó László,Markó Tamás,[],3,0,13
Pályi Attila,Bátorfi István dr,[],3,1,14
Pályi Attila,Szalai István,[],2,3,2
Pályi Attila,Botyánszki László,[],3,0,6
Pályi Attila,Markó Tamás,[],3,0,10
Kádár Péter,Bátorfi István dr,[],3,0,11
Kádár Péter,Szalai István,[],3,0,15
Kádár Péter,Botyánszki László,[],3,0,3
Kádár Péter,Markó Tamás,[],3,0,7
Szabó Gergely,Bátorfi István dr,[],2,3,8
Szabó Gergely,Szalai István,[],3,1,12
Szabó Gergely,Botyánszki László,[],1,3,16
Szabó Gergely,Markó Tamás,[],3,1,4
