home_player,away_player,sets,resulthome,resultaway,match_number
Francia Balázs dr.,Bátorfi István dr,[],3,0,1
Francia Balázs dr.,Darvas Ferenc,[],3,0,5
Francia Balázs dr.,Nincs játékos,[],3,0,9
Francia Balázs dr.,Keresztury Gábor dr,[],3,0,13
Csikos Ferenc,Bátorfi István dr,[],3,0,14
Csikos Ferenc,Darvas Ferenc,[],3,0,2
Csikos Ferenc,Nincs játékos,[],3,0,6
Csikos Ferenc,Keresztury Gábor dr,[],3,0,10
Iván János,Bátorfi István dr,[],3,0,11
Iván János,Darvas Ferenc,[],3,0,15
Iván János,Nincs játékos,[],3,0,3
Iván János,Keresztury Gábor dr,[],3,0,7
Sramkó László,Bátorfi István dr,[],3,2,8
Sramkó László,Darvas Ferenc,[],3,1,12
Sramkó László,Nincs játékos,[],3,0,16
Sramkó László,Keresztury Gábor dr,[],3,2,4
