home_player,away_player,sets,resulthome,resultaway,match_number
Padla László,Nincs játékos,[],3,0,1
Padla László,Nincs játékos,[],3,0,5
Padla László,Nincs játékos,[],3,0,9
Padla László,Nincs játékos,[],3,0,13
Csongor Tamás,Nincs játékos,[],3,0,14
Csongor Tamás,Nincs játékos,[],3,0,2
Csongor Tamás,Nincs játékos,[],3,0,6
Csongor Tamás,Nincs játékos,[],3,0,10
Vitos Klára,Nincs játékos,[],3,0,11
Vitos Klára,Nincs játékos,[],3,0,15
Vitos Klára,Nincs játékos,[],3,0,3
Vitos Klára,Nincs játékos,[],3,0,7
Papp Nándor,Nincs játékos,[],3,0,8
Papp Nándor,Nincs játékos,[],3,0,12
Papp Nándor,Nincs játékos,[],3,0,16
Papp Nándor,Nincs játékos,[],3,0,4
