home_player,away_player,sets,resulthome,resultaway,match_number
Németh Balázs,Nincs játékos,[],3,0,1
Németh Balázs,Nincs játékos,[],3,0,5
Németh Balázs,Nincs játékos,[],3,0,9
Németh Balázs,Nincs játékos,[],3,0,13
Schmidt Attila,Nincs játékos,[],3,0,14
Schmidt Attila,Nincs játékos,[],3,0,2
Schmidt Attila,Nincs játékos,[],3,0,6
Schmidt Attila,Nincs játékos,[],3,0,10
Dobi László,Nincs játékos,[],3,0,11
Dobi László,Nincs játékos,[],3,0,15
Dobi László,Nincs játékos,[],3,0,3
Dobi László,Nincs játékos,[],3,0,7
Demeter Sándor ifj.,Nincs játékos,[],3,0,8
Demeter Sándor ifj.,Nincs játékos,[],3,0,12
Demeter Sándor ifj.,Nincs játékos,[],3,0,16
Demeter Sándor ifj.,Nincs játékos,[],3,0,4
