match_id,home_team,away_team,score
10089,Budai XI SE V.-Őrmező ↔,Budai XI SE IV.-Kontra Csoport,6 : 10
9978,KSI Senior-KFKI SK II. ↔,KSI SE VIII.-MIKI I.,7 : 9
9977,Shopsport SE ↔,KIWI SE,7 : 9
9975,Kispest SE III. ↔,Budai XI SE V.-Őrmező,8 : 8
9979,HCTC-Magyar-Kínai AK ↔,MTSE,4 : 12
9974,Budai XI SE IV.-Kontra Csoport ↔,KSI SE VI.,13 : 3
9973,Lendület SE III.-PPKO ↔,PDSK III.-Mátyásföldi Sasok,7 : 9
9976,MALÉV SC III. ↔,Sanitas-Budó SE III.-Autóklub,8 : 8
9972,Pénzügyőr IX. ↔,Igazságügyi SC,13 : 3
9984,KSI SE VI. ↔,Kispest SE III.,14 : 2
9987,MTSE ↔,Pénzügyőr IX.,13 : 3
9980,KSI SE VIII.-MIKI I. ↔,HCTC-Magyar-Kínai AK,11 : 5
9982,Sanitas-Budó SE III.-Autóklub ↔,Shopsport SE,10 : 6
9981,KIWI SE ↔,KSI Senior-KFKI SK II.,6 : 10
9985,PDSK III.-Mátyásföldi Sasok ↔,Budai XI SE IV.-Kontra Csoport,2 : 14
9983,Budai XI SE V.-Őrmező ↔,MALÉV SC III.,4 : 12
9986,Igazságügyi SC  ↔,Lendület SE III.-PPKO,10 : 6
