home_player,away_player,sets,resulthome,resultaway,match_number
Muka István,Bordás József,[],0,3,1
Muka István,Han Ai Jun,[],0,3,5
Muka István,Bercsényi Tibor,[],0,3,9
Muka István,Péntek Tibor,[],0,3,13
Kiss Péter,Bordás József,[],1,3,14
Kiss Péter,Han Ai Jun,[],1,3,2
Kiss Péter,Bercsényi Tibor,[],2,3,6
Kiss Péter,Péntek Tibor,[],3,1,10
Pölöskei András,Bordás József,[],2,3,11
Pölöskei András,Han Ai Jun,[],3,1,15
Pölöskei András,Bercsényi Tibor,[],1,3,3
Pölöskei András,Péntek Tibor,[],3,1,7
Kollát Miklós,Bordás József,[],0,3,8
Kollát Miklós,Han Ai Jun,[],1,3,12
Kollát Miklós,Bercsényi Tibor,[],0,3,16
Kollát Miklós,Péntek Tibor,[],3,1,4
