home_player,away_player,sets,resulthome,resultaway,match_number
Szántó Gyula,Shen Chen,[],2,3,1
Szántó Gyula,Juhász-Vedres Sándor,[],3,0,5
Szántó Gyula,Shan Mingyu,[],3,0,9
Szántó Gyula,Geiger János,[],3,0,13
Mühl Ágnes,Shen Chen,[],1,3,14
Mühl Ágnes,Juhász-Vedres Sándor,[],2,3,2
Mühl Ágnes,Shan Mingyu,[],1,3,6
Mühl Ágnes,Geiger János,[],1,3,10
Ürge Krisztián,Shen Chen,[],3,0,11
Ürge Krisztián,Juhász-Vedres Sándor,[],0,3,15
Ürge Krisztián,Shan Mingyu,[],3,1,3
Ürge Krisztián,Geiger János,[],3,1,7
Végh Imre,Shen Chen,[],0,3,8
Végh Imre,Juhász-Vedres Sándor,[],2,3,12
Végh Imre,Shan Mingyu,[],3,2,16
Végh Imre,Geiger János,[],3,0,4
