home_player,away_player,sets,resulthome,resultaway,match_number
Szabó László,Sólyomi Péter,[],3,1,1
Szabó László,Matis Ferenc,[],3,1,5
Szabó László,Nincs játékos,[],3,0,9
Szabó László,Rohovszky László Dr.,[],3,2,13
Pályi Attila,Sólyomi Péter,[],0,3,14
Pályi Attila,Matis Ferenc,[],3,0,2
Pályi Attila,Nincs játékos,[],3,0,6
Pályi Attila,Rohovszky László Dr.,[],3,1,10
Szabó Gergely,Sólyomi Péter,[],3,1,11
Szabó Gergely,Matis Ferenc,[],3,0,15
Szabó Gergely,Nincs játékos,[],3,0,3
Szabó Gergely,Rohovszky László Dr.,[],0,3,7
Kádár Péter,Sólyomi Péter,[],3,1,8
Kádár Péter,Matis Ferenc,[],3,1,12
Kádár Péter,Nincs játékos,[],3,0,16
Kádár Péter,Rohovszky László Dr.,[],1,3,4
