home_player,away_player,sets,resulthome,resultaway,match_number
Takács  Attila,Stircz Kristóf,[],1,3,1
Takács  Attila,Steinbach Roland,[],3,2,5
Takács  Attila,Andrasek Attila,[],1,3,9
Takács  Attila,Kisvarga Benjámin,[],1,3,13
Takács-Szentiványi Ildikó,Stircz Kristóf,[],0,3,14
Takács-Szentiványi Ildikó,Steinbach Roland,[],0,3,2
Takács-Szentiványi Ildikó,Andrasek Attila,[],3,1,6
Takács-Szentiványi Ildikó,Kisvarga Benjámin,[],1,3,10
Takács Lajos,Stircz Kristóf,[],0,3,11
Takács Lajos,Steinbach Roland,[],3,2,15
Takács Lajos,Andrasek Attila,[],3,0,3
Takács Lajos,Kisvarga Benjámin,[],1,3,7
Novák Balázs János,Stircz Kristóf,[],1,3,8
Novák Balázs János,Steinbach Roland,[],3,1,12
Novák Balázs János,Andrasek Attila,[],3,0,16
Novák Balázs János,Kisvarga Benjámin,[],3,2,4
