home_player,away_player,sets,resulthome,resultaway,match_number
Pálfi Károly Márton,Biczó Márton,[],2,3,1
Pálfi Károly Márton,Lehel László,[],1,3,5
Pálfi Károly Márton,Darvas László,[],3,2,9
Pálfi Károly Márton,Markovits I Tamás,[],0,3,13
Dudás János András,Biczó Márton,[],1,3,14
Dudás János András,Lehel László,[],3,2,2
Dudás János András,Darvas László,[],0,3,6
Dudás János András,Markovits I Tamás,[],3,2,10
Kis Szilárd,Biczó Márton,[],0,3,11
Kis Szilárd,Lehel László,[],0,3,15
Kis Szilárd,Darvas László,[],0,3,3
Kis Szilárd,Markovits I Tamás,[],0,3,7
Nincs játékos,Biczó Márton,[],0,3,8
Nincs játékos,Lehel László,[],0,3,12
Nincs játékos,Darvas László,[],0,3,16
Nincs játékos,Markovits I Tamás,[],0,3,4
