home_player,away_player,sets,resulthome,resultaway,match_number
Leinweber Zoltán,Simon Dávid,[],3,0,1
Leinweber Zoltán,Ardai Emese,[],3,0,5
Leinweber Zoltán,Arlóy Zsófia,[],3,0,9
Leinweber Zoltán,Jónás Csaba,[],3,1,13
Bonnyainé Varga Éva,Simon Dávid,[],3,0,14
Bonnyainé Varga Éva,Ardai Emese,[],3,0,2
Bonnyainé Varga Éva,Arlóy Zsófia,[],3,1,6
Bonnyainé Varga Éva,Jónás Csaba,[],0,3,10
Fritz Tamás,Simon Dávid,[],0,3,11
Fritz Tamás,Ardai Emese,[],3,1,15
Fritz Tamás,Arlóy Zsófia,[],0,3,3
Fritz Tamás,Jónás Csaba,[],1,3,7
Sipos Zoltán,Simon Dávid,[],3,0,8
Sipos Zoltán,Ardai Emese,[],3,0,12
Sipos Zoltán,Arlóy Zsófia,[],2,3,16
Sipos Zoltán,Jónás Csaba,[],2,3,4
