home_player,away_player,sets,resulthome,resultaway,match_number
Szabó László,Szimeiszter Csaba,[],3,0,1
Szabó László,Pillinger János,[],3,0,5
Szabó László,Nincs játékos,[],3,0,9
Szabó László,Lelesz István,[],0,3,13
Pályi Attila,Szimeiszter Csaba,[],3,1,14
Pályi Attila,Pillinger János,[],3,0,2
Pályi Attila,Nincs játékos,[],3,0,6
Pályi Attila,Lelesz István,[],2,3,10
Kádár Péter,Szimeiszter Csaba,[],3,1,11
Kádár Péter,Pillinger János,[],2,3,15
Kádár Péter,Nincs játékos,[],3,0,3
Kádár Péter,Lelesz István,[],2,3,7
Szabó Gergely,Szimeiszter Csaba,[],3,1,8
Szabó Gergely,Pillinger János,[],0,3,12
Szabó Gergely,Nincs játékos,[],3,0,16
Szabó Gergely,Lelesz István,[],0,3,4
