home_player,away_player,sets,resulthome,resultaway,match_number
Petri Zoltán,Nincs játékos,[],3,0,1
Petri Zoltán,Nincs játékos,[],3,0,5
Petri Zoltán,Nincs játékos,[],3,0,9
Petri Zoltán,Nincs játékos,[],3,0,13
Varga Gergely,Nincs játékos,[],3,0,14
Varga Gergely,Nincs játékos,[],3,0,2
Varga Gergely,Nincs játékos,[],3,0,6
Varga Gergely,Nincs játékos,[],3,0,10
Szekulesz Péter,Nincs játékos,[],3,0,11
Szekulesz Péter,Nincs játékos,[],3,0,15
Szekulesz Péter,Nincs játékos,[],3,0,3
Szekulesz Péter,Nincs játékos,[],3,0,7
Pintér Róbert,Nincs játékos,[],3,0,8
Pintér Róbert,Nincs játékos,[],3,0,12
Pintér Róbert,Nincs játékos,[],3,0,16
Pintér Róbert,Nincs játékos,[],3,0,4
