home_player,away_player,sets,resulthome,resultaway,match_number
Hertelendy Amadó,Nincs játékos,[],3,0,1
Hertelendy Amadó,Péntek Tibor,"['11-6', '11-9', '9-11', '11-7']",3,1,5
Hertelendy Amadó,Bercsényi Tibor,"['11-6', '11-5', '11-3']",3,0,9
Hertelendy Amadó,Szalay József,"['9-11', '11-8', '8-11', '12-10']",3,2,13
Alaksa Levente,Nincs játékos,[],3,0,14
Alaksa Levente,Péntek Tibor,"['11-3', '11-4', '11-6']",3,0,2
Alaksa Levente,Bercsényi Tibor,"['15-13', '3-11', '11-4', '11-6']",3,1,6
Alaksa Levente,Szalay József,"['11-6', '5-11', '8-11', '13-11']",2,3,10
Halász András,Nincs játékos,[],3,0,11
Halász András,Péntek Tibor,"['11-3', '11-6', '11-1']",3,0,15
Halász András,Bercsényi Tibor,"['17-15', '11-6', '12-14', '11-6']",3,1,3
Halász András,Szalay József,"['11-8', '11-8', '10-12', '11-7']",3,1,7
Komár János,Nincs játékos,[],3,0,8
Komár János,Péntek Tibor,"['5-11', '12-10', '11-8', '11-9']",3,1,12
Komár János,Bercsényi Tibor,"['11-6', '5-11', '11-4', '11-4']",3,1,16
Komár János,Szalay József,"['10-12', '8-11', '12-14']",0,3,4
