home_player,away_player,sets,resulthome,resultaway,match_number
Laskovics Levente,Matis Ferenc,[],3,0,1
Laskovics Levente,Leinweber József,[],0,3,5
Laskovics Levente,Rohovszky László Dr.,[],3,2,9
Laskovics Levente,Gréczy Károly,[],0,3,13
Horváth Kálmán,Matis Ferenc,[],3,1,14
Horváth Kálmán,Leinweber József,[],1,3,2
Horváth Kálmán,Rohovszky László Dr.,[],3,1,6
Horváth Kálmán,Gréczy Károly,[],2,3,10
Várady Zsolt dr.,Matis Ferenc,[],1,3,11
Várady Zsolt dr.,Leinweber József,[],0,3,15
Várady Zsolt dr.,Rohovszky László Dr.,[],0,3,3
Várady Zsolt dr.,Gréczy Károly,[],0,3,7
Szabó József,Matis Ferenc,[],1,3,8
Szabó József,Leinweber József,[],0,3,12
Szabó József,Rohovszky László Dr.,[],3,2,16
Szabó József,Gréczy Károly,[],0,3,4
