home_player,away_player,sets,resulthome,resultaway,match_number
Váczi Attila Mihály,Vitos Klára,[],0,3,1
Váczi Attila Mihály,Papp Nándor,[],2,3,5
Váczi Attila Mihály,Szűcs Gergely,[],0,3,9
Váczi Attila Mihály,Padla László,[],0,3,13
Hertelendy Amadó,Vitos Klára,[],2,3,14
Hertelendy Amadó,Papp Nándor,[],3,1,2
Hertelendy Amadó,Szűcs Gergely,[],3,0,6
Hertelendy Amadó,Padla László,[],1,3,10
Szakály Áron,Vitos Klára,[],3,0,11
Szakály Áron,Papp Nándor,[],3,0,15
Szakály Áron,Szűcs Gergely,[],3,1,3
Szakály Áron,Padla László,[],1,3,7
Nincs játékos,Vitos Klára,[],0,3,8
Nincs játékos,Papp Nándor,[],0,3,12
Nincs játékos,Szűcs Gergely,[],0,3,16
Nincs játékos,Padla László,[],0,3,4
