home_player,away_player,sets,resulthome,resultaway,match_number
Csonka Zoltán,Nincs játékos,[],3,0,1
Csonka Zoltán,Nincs játékos,[],3,0,5
Csonka Zoltán,Nincs játékos,[],3,0,9
Csonka Zoltán,Nincs játékos,[],3,0,13
Forgács László,Nincs játékos,[],3,0,14
Forgács László,Nincs játékos,[],3,0,2
Forgács László,Nincs játékos,[],3,0,6
Forgács László,Nincs játékos,[],3,0,10
Barkóczi Attila,Nincs játékos,[],3,0,11
Barkóczi Attila,Nincs játékos,[],3,0,15
Barkóczi Attila,Nincs játékos,[],3,0,3
Barkóczi Attila,Nincs játékos,[],3,0,7
Vajda József,Nincs játékos,[],3,0,8
Vajda József,Nincs játékos,[],3,0,12
Vajda József,Nincs játékos,[],3,0,16
Vajda József,Nincs játékos,[],3,0,4
