home_player,away_player,sets,resulthome,resultaway,match_number
Klampár Tibor ifj.,Sprok Antal,[],3,0,1
Klampár Tibor ifj.,Galovics Márk,[],3,1,5
Klampár Tibor ifj.,Kelemen Gyula,[],3,0,9
Klampár Tibor ifj.,Nincs játékos,[],3,0,13
Németh Roland,Sprok Antal,[],3,0,14
Németh Roland,Galovics Márk,[],3,0,2
Németh Roland,Kelemen Gyula,[],3,2,6
Németh Roland,Nincs játékos,[],3,0,10
Mezei Levente,Sprok Antal,[],3,0,11
Mezei Levente,Galovics Márk,[],3,0,15
Mezei Levente,Kelemen Gyula,[],3,0,3
Mezei Levente,Nincs játékos,[],3,0,7
Morvay Bertalan,Sprok Antal,[],3,1,8
Morvay Bertalan,Galovics Márk,[],0,3,12
Morvay Bertalan,Kelemen Gyula,[],0,3,16
Morvay Bertalan,Nincs játékos,[],3,0,4
