home_player,away_player,sets,resulthome,resultaway,match_number
Szabó Csilla,Gárdai Csaba,[],3,1,1
Szabó Csilla,Németh Sándor,[],3,1,5
Szabó Csilla,Veress Barna Dániel,[],0,3,9
Szabó Csilla,Kelemen János,[],3,0,13
Bella Balázs,Gárdai Csaba,[],0,3,14
Bella Balázs,Németh Sándor,[],1,3,2
Bella Balázs,Veress Barna Dániel,[],1,3,6
Bella Balázs,Kelemen János,[],1,3,10
Székely András dr.,Gárdai Csaba,[],0,3,11
Székely András dr.,Németh Sándor,[],0,3,15
Székely András dr.,Veress Barna Dániel,[],0,3,3
Székely András dr.,Kelemen János,[],1,3,7
Szökendi Attila,Gárdai Csaba,[],2,3,8
Szökendi Attila,Németh Sándor,[],0,3,12
Szökendi Attila,Veress Barna Dániel,[],0,3,16
Szökendi Attila,Kelemen János,[],2,3,4
