home_player,away_player,sets,resulthome,resultaway,match_number
Kollár Tamás,Olbort Attila,[],3,2,1
Kollár Tamás,Borisza Gyula,[],3,2,5
Kollár Tamás,Nincs játékos,[],3,0,9
Kollár Tamás,Rugási László,[],3,1,13
Szekulesz Péter,Olbort Attila,[],3,1,14
Szekulesz Péter,Borisza Gyula,[],3,2,2
Szekulesz Péter,Nincs játékos,[],3,0,6
Szekulesz Péter,Rugási László,[],1,3,10
Hanyecz Attila,Olbort Attila,[],3,0,11
Hanyecz Attila,Borisza Gyula,[],3,2,15
Hanyecz Attila,Nincs játékos,[],3,0,3
Hanyecz Attila,Rugási László,[],3,0,7
Pintér Róbert,Olbort Attila,[],3,1,8
Pintér Róbert,Borisza Gyula,[],3,0,12
Pintér Róbert,Nincs játékos,[],3,0,16
Pintér Róbert,Rugási László,[],3,0,4
