home_player,away_player,sets,resulthome,resultaway,match_number
Muszta Csaba,Kapus Ferenc,[],3,0,1
Muszta Csaba,Balogh József,[],2,3,5
Muszta Csaba,Kricsfalusy KornélKardos Gyula,[],3,0,9
Muszta Csaba,Pergel János,[],1,3,13
Pocsai Tibor,Kapus Ferenc,[],3,0,14
Pocsai Tibor,Balogh József,[],3,1,2
Pocsai Tibor,Kricsfalusy KornélKardos Gyula,[],3,2,6
Pocsai Tibor,Pergel János,[],3,2,10
Kelemen József ifj.,Kapus Ferenc,[],3,0,11
Kelemen József ifj.,Balogh József,[],1,3,15
Kelemen József ifj.,Kricsfalusy KornélKardos Gyula,[],2,3,3
Kelemen József ifj.,Pergel János,[],0,3,7
Gulyás István,Kapus Ferenc,[],3,1,8
Gulyás István,Balogh József,[],3,2,12
Gulyás István,Kricsfalusy KornélKardos Gyula,[],3,1,16
Gulyás István,Pergel János,[],3,1,4
