home_player,away_player,sets,resulthome,resultaway,match_number
Szabó László,Honéczy Barnabás,[],3,1,1
Szabó László,Gőgh József,[],3,2,5
Szabó László,Kajdon András,[],2,3,9
Szabó László,Baán Rita,[],0,3,13
Uhrin Zsolt,Honéczy Barnabás,[],3,2,14
Uhrin Zsolt,Gőgh József,[],0,3,2
Uhrin Zsolt,Kajdon András,[],3,1,6
Uhrin Zsolt,Baán Rita,[],1,3,10
Czomba Imre,Honéczy Barnabás,[],3,2,11
Czomba Imre,Gőgh József,[],0,3,15
Czomba Imre,Kajdon András,[],1,3,3
Czomba Imre,Baán Rita,[],0,3,7
Jeges Csaba,Honéczy Barnabás,[],3,2,8
Jeges Csaba,Gőgh József,[],2,3,12
Jeges Csaba,Kajdon András,[],2,3,16
Jeges Csaba,Baán Rita,[],2,3,4
