home_player,away_player,sets,resulthome,resultaway,match_number
Brumár János,Biczó Márton,[],3,2,1
Brumár János,Lehel László,[],3,1,5
Brumár János,Padányi László,[],1,3,9
Brumár János,Markovits I Tamás,[],2,3,13
Sass Oszkár dr.,Biczó Márton,[],3,1,14
Sass Oszkár dr.,Lehel László,[],3,0,2
Sass Oszkár dr.,Padányi László,[],3,1,6
Sass Oszkár dr.,Markovits I Tamás,[],1,3,10
Arató János,Biczó Márton,[],3,1,11
Arató János,Lehel László,[],3,0,15
Arató János,Padányi László,[],3,0,3
Arató János,Markovits I Tamás,[],3,2,7
Fekete Viktor György,Biczó Márton,[],2,3,8
Fekete Viktor György,Lehel László,[],1,3,12
Fekete Viktor György,Padányi László,[],3,1,16
Fekete Viktor György,Markovits I Tamás,[],0,3,4
