home_player,away_player,sets,resulthome,resultaway,match_number
Cser Zoltán,Dezsényiné Horgos Barbara,"['11-4', '11-8', '10-12', '11-3']",3,1,1
Cser Zoltán,Huszár Zoltán,"['11-6', '11-6', '11-5']",3,0,5
Cser Zoltán,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,9
Cser Zoltán,Somogyi Roland,"['4-11', '11-8', '14-12', '13-11']",3,1,13
Kriesh Balázs,Dezsényiné Horgos Barbara,"['9-11', '11-8', '9-11', '8-11']",1,3,14
Kriesh Balázs,Huszár Zoltán,"['11-3', '9-11', '7-11', '10-12']",1,3,2
Kriesh Balázs,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,6
Kriesh Balázs,Somogyi Roland,"['11-7', '11-9', '5-11', '12-10']",3,1,10
Fraknói Ádám,Dezsényiné Horgos Barbara,"['11-2', '11-9', '8-11', '11-2']",3,1,11
Fraknói Ádám,Huszár Zoltán,"['11-8', '11-9', '10-12', '11-8']",3,1,15
Fraknói Ádám,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,3
Fraknói Ádám,Somogyi Roland,"['11-7', '11-7', '11-7']",3,0,7
Jeszenszky Katalin,Dezsényiné Horgos Barbara,"['8-11', '11-6', '9-11', '11-9']",2,3,8
Jeszenszky Katalin,Huszár Zoltán,"['11-9', '9-11', '12-10', '11-4']",3,1,12
Jeszenszky Katalin,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,16
Jeszenszky Katalin,Somogyi Roland,"['9-11', '12-10', '11-8', '10-12']",2,3,4
